_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
672c38e32a4fad001cd7b19e,Room for Rent - Girls Only,"109 Blythwood Rd, Waterloo, ON N2L 4A1, Canada",850.0,2024-11-07T03:49:55.393Z,Lease,Detached House
672c29232a4fad001cd7b144,1 Bedroom 1 Private Bathroom - 295 Lester Street ,"295 Lester St, Waterloo, ON N2L 0C1, Canada",1175.0,2024-11-07T02:42:43.216Z,4 Month Sublet,Apartment/Condo
672bdbf82a4fad001cd7aed4,Spacious room  available ,"155 Weber St N, Waterloo, ON N2J 3H2, Canada",830.0,2024-11-06T21:13:28.660Z,4 Month Sublet,Townhouse
672bcb612a4fad001cd7ae42,345 King st North,"345 King St N, Waterloo, ON N2J 2Z1, Canada",830.0,2024-11-06T20:02:41.008Z,4 Month Sublet,Apartment/Condo
672ae8b52a4fad001cd7aa04,Spacious 1 Bedroom 295A Lester St,"295 Lester St, Waterloo, ON N2L 0C1, Canada",1000.0,2024-11-06T03:55:33.820Z,4 Month Sublet,Apartment/Condo
672ad4322a4fad001cd7a95d,Spacious 1 bedroom 208 Sunview Street Apartment,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",965.0,2024-11-06T02:28:02.031Z,4 Month Sublet,Apartment/Condo
672a954e2a4fad001cd7a71b,Spacious 1 Ensuite Bedroom 392 Albert Street,"392 Albert St, Waterloo, ON N2L 3V1, Canada",900.0,2024-11-05T21:59:42.761Z,4 Month Sublet,Apartment/Condo
672a7e202a4fad001cd7a662,Columbia and King  Apartment 645 rent utilities included ,"16 Columbia St W, Waterloo, ON N2L 3K3, Canada",700.0,2024-11-05T20:20:48.498Z,4 Month Sublet,Apartment/Condo
672a29202a4fad001cd7a3c7,203 LESTER STREET ,"203 Lester St, Waterloo, ON N2L 0B5, Canada",954.0,2024-11-05T14:18:08.943Z,4 Month Sublet,Apartment/Condo
672990972a4fad001cd7a271,"1 Bed, 1 Bath, 315 King St N, Waterloo","315 King St N, Waterloo, ON N2J 2Z1, Canada",1190.0,2024-11-05T03:27:19.631Z,4 Month Sublet,Apartment/Condo
6729895a2a4fad001cd7a227,🏠 Room for Sublet at 268 Phillip St – Prime Location!,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",822.0,2024-11-05T02:56:26.655Z,4 Month Sublet,Townhouse
67297b0d2a4fad001cd7a1d0,1 Bedroom Apartment,"345 King St N, Waterloo, ON N2J 2Z1, Canada",1070.0,2024-11-05T01:55:25.867Z,4 Month Sublet,Apartment/Condo
67292a982a4fad001cd79f30,Apartment Sublet in Waterloo - $600/mo,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",600.0,2024-11-04T20:12:08.470Z,4 Month Sublet,Apartment/Condo
67285398273a60001437a5b3,450 Hazel St | 1 Bedroom,"450 Hazel St, Waterloo, ON N2L 3P9, Canada",800.0,2024-11-04T04:54:48.488Z,4 Month Sublet,Townhouse
672838f8273a60001437a509,Society 145,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",850.0,2024-11-04T03:01:12.588Z,4 Month Sublet,Apartment/Condo
6727ec93273a60001437a312,Spacious 1 bedroom at 303 Westcourt,"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",995.0,2024-11-03T21:35:15.373Z,4 Month Sublet,Apartment/Condo
6727b091273a60001437a0d7,Well furnished 3 bed 2 bath unit at Society145 ,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",1175.0,2024-11-03T17:19:13.688Z,4 Month Sublet,Apartment/Condo
6726b188273a600014379f04,271 Westcourt Pl SPRING TERM 2025  [Female Sublet Only],"271 Westcourt Pl, Waterloo, ON N2L 2R8, Canada",700.0,2024-11-02T23:11:04.196Z,4 Month Sublet,Apartment/Condo
67269885273a600014379e6c,Spacious 1 Bedroom 208 Sunview St,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",970.0,2024-11-02T21:24:21.825Z,4 Month Sublet,Apartment/Condo
67269862273a600014379e6b,1 bed 1 bath (ensuite) at Rez-One Elora House,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",1135.0,2024-11-02T21:23:46.319Z,4 Month Sublet,Apartment/Condo
67265222273a600014379c82,1B 1B  in a Townhouse,"338 Albert St, Waterloo, ON N2L 0G8, Canada",950.0,2024-11-02T16:24:02.453Z,4 Month Sublet,Townhouse
67259f87273a600014379b2e,Society 1/2 Bedroom for Winter 2025,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",1350.0,2024-11-02T03:41:59.228Z,4 Month Sublet,Apartment/Condo
672558ac273a6000143799f2,1 Bedroom apartment ten minute walk to Laurier and waterloo,"81 Columbia St W, Waterloo, ON N2L 3K7, Canada",880.0,2024-11-01T22:39:40.404Z,4 Month Sublet,Apartment/Condo
67251fc3273a6000143798c2,8/4 Month Sublet at 271 Lester St. ,"271 Lester St, Waterloo, ON N2L 3W6, Canada",900.0,2024-11-01T18:36:51.242Z,8 Month Sublet,Apartment/Condo
67251583273a600014379886,My rez 1 bedroom,"181 Lester St, Waterloo, ON N2L 0C2, Canada",1090.0,2024-11-01T17:53:07.332Z,4 Month Sublet,Apartment/Condo
6725151e273a600014379885,My rez on Lester 1 Bedroom,"181 Lester St, Waterloo, ON N2L 0C2, Canada",1090.0,2024-11-01T17:51:26.597Z,8 Month Sublet,Apartment/Condo
67240987273a60001437955b,Spacious 2 bedroom in a detached house,"62 Balsam St, Waterloo, ON N2L 3H2, Canada",2400.0,2024-10-31T22:49:43.862Z,4 Month Sublet,Detached House
6723f827273a60001437950e,Luxury 2 Bedroom 2 Bathroom 1 Den,"29 Barrel Yards Blvd, Waterloo, ON N2L 0C5, Canada",2900.0,2024-10-31T21:35:35.611Z,4 Month Sublet,Apartment/Condo
6722f3bb273a600014379145,1 Ensuite Room for Rent ,"295 Lester St, Waterloo, ON N2L 0C1, Canada",1200.0,2024-10-31T03:04:27.162Z,4 Month Sublet,Apartment/Condo
6722f36b273a600014379144,Spacious 2 Bedroom 2 Bathroom apartment  $1100/month,"246 Lester St, Waterloo, ON N2L 0H1, Canada",1100.0,2024-10-31T03:03:07.774Z,4 Month Sublet,Apartment/Condo
6722e94f273a600014379124,Private Room at Blair House,"256 Phillip St, Waterloo, ON N2L 3W8, Canada",1000.0,2024-10-31T02:19:59.486Z,4 Month Sublet,Apartment/Condo
6721cded3d023f001b0a4b73,Comfortable private bedroom in Laurelwood/Waterloo,"821 Laurelwood Dr, Waterloo, ON N2V 2X5, Canada",649.0,2024-10-30T06:10:53.700Z,4 Month Sublet,Detached House
67219b853d023f001b0a4ab9,Spacious 2 bedrooms on Columbia St West,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",680.0,2024-10-30T02:35:49.723Z,4 Month Sublet,Apartment/Condo
67213f3e3d023f001b0a485e,WINTER 25 SUBLET,"188 Erb St. W, Waterloo, ON N2L 1V3, Canada",750.0,2024-10-29T20:02:06.188Z,4 Month Sublet,Detached House
672041b63d023f001b0a4475,FEMALE-ONLY ROOM AVAILABLE FOR SUBLET: JAN-APR 2025,"85 Seagram Dr, Waterloo, ON N2L 3B7, Canada",850.0,2024-10-29T02:00:22.519Z,4 Month Sublet,Apartment/Condo
67202f84c8acc6001b3305ae,Private furnished bedroom and private bathroom for rent,"318 Spruce St, Waterloo, ON N2L 3M7, Canada",1250.0,2024-10-29T00:42:44.918Z,4 Month Sublet,Apartment/Condo
6720227b894610001b1995e4,Spacious Single Bedroom Sunview Apartment (Fully Furnished),"255 Sunview St, Waterloo, ON N2L 3V8, Canada",1800.0,2024-10-28T23:47:07.944Z,4 Month Sublet,Apartment/Condo
67200211894610001b19951e,1 Bed 1 Bath Apartment,"64 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",900.0,2024-10-28T21:28:49.371Z,4 Month Sublet,Apartment/Condo
671fc7f6894610001b199352,Large Single Bedroom Available in Fully-Furnished Apartment ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",900.0,2024-10-28T17:20:54.844Z,4 Month Sublet,Apartment/Condo
671f9c62894610001b1991c7,WINTER 2025 4 or 8 MONTH SUBLET ON EZRA,"43 Ezra Ave, Waterloo, ON N2L 3A9, Canada",700.0,2024-10-28T14:14:58.409Z,4 Month Sublet,Apartment/Condo
671f012e894610001b19902a,1  Bedroom & Shared Bathroom in ICON 330 Phillip Street ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1125.0,2024-10-28T03:12:46.899Z,4 Month Sublet,Apartment/Condo
671edef7894610001b198f1e,Furnished BR for male student Jan.1 *RENT IS ALL-INCLUSIVE*,"509 Weber St N, Waterloo, ON N2L 4G1, Canada",700.0,2024-10-28T00:46:47.736Z,Lease,Townhouse
671ed90f894610001b198efd,"258B sunview entire condo with 3B2B, walk distance to UW ","258 Sunview St, Waterloo, ON N2L 3V9, Canada",900.0,2024-10-28T00:21:35.634Z,Lease,Apartment/Condo
671d170c894610001b1985c8,1 100 sqft Bedroom for Sublease in Large 3-Bedroom Basement,"19 Columbia St W, Waterloo, ON N2L 3K4, Canada",749.0,2024-10-26T16:21:32.957Z,4 Month Sublet,Detached House
671ce399894610001b198500,Blair House Sublet for 1 Bedroom for WINTER  24/25!,"256 Phillip St, Waterloo, ON N2L 3W8, Canada",1040.0,2024-10-26T12:42:01.098Z,4 Month Sublet,Apartment/Condo
671c502a894610001b1983fc,Private room for Rent,"28 Elgin St, Waterloo, ON N2J 2R1, Canada",825.0,2024-10-26T02:12:58.479Z,8 Month Sublet,Apartment/Condo
671be288894610001b1981ef,"Utilities included, bedroom for sublet (Jan-Apr 2025)","325 Spruce St, Waterloo, ON N2L 3M6, Canada",750.0,2024-10-25T18:25:12.271Z,4 Month Sublet,Apartment/Condo
671bd1f6894610001b198192,333 King St N - Unit 102,"333 King St N, Waterloo, ON N2J 2Z1, Canada",958.0,2024-10-25T17:14:30.179Z,4 Month Sublet,Apartment/Condo
671ad27f894610001b197dcb,WCRI Sublet 3min walk from University of Waterloo Campus,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",748.0,2024-10-24T23:04:31.392Z,4 Month Sublet,Apartment/Condo
67185a9ee341f0001bd0b959,spacious 1 bedroom + ensuite bathroom (2 bed 2 bath aptmnt),"308 King St N, Waterloo, ON N2J 0G4, Canada",900.0,2024-10-23T02:08:30.093Z,4 Month Sublet,Apartment/Condo
67180492e341f0001bd0b6d3,"2/3 Bed, 1 Bath WCRI CCK","268 Phillip St, Waterloo, ON N2L 6G9, Canada",763.0,2024-10-22T20:01:22.050Z,4 Month Sublet,Apartment/Condo
6718039ce341f0001bd0b6d2,4 OR 8 MONTH FEMALE SUBLET WANTED (W2025 and S2025)  ,"350 Lester St, Waterloo, ON N2L 3W7, Canada",959.0,2024-10-22T19:57:16.721Z,8 Month Sublet,Apartment/Condo
6717ba60e341f0001bd0b4f2,4 Month Summer 2025 Term (All Female) 3 br REDUCED PRICE,"197 Albert St, Waterloo, ON N2L 3T4, Canada",650.0,2024-10-22T14:44:48.478Z,4 Month Sublet,Apartment/Condo
6715d044e341f0001bd0aed6,Spacious 1 Bedroom Available ,"253 Hazel St, Waterloo, ON N2L 3N8, Canada",780.0,2024-10-21T03:53:40.013Z,4 Month Sublet,Apartment/Condo
6715cac6e341f0001bd0aebb,1 bedroom co ed winter 2025 sublet,"203 Lester St, Waterloo, ON N2L 0B5, Canada",960.0,2024-10-21T03:30:14.805Z,4 Month Sublet,Apartment/Condo
6715b337e341f0001bd0ae39,Female Sublet Opportunity: January - April 2025,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",679.0,2024-10-21T01:49:43.290Z,4 Month Sublet,Apartment/Condo
6715631be341f0001bd0ac75,111 University Ave W subletting Spring 2025!,"111 University Ave W, Waterloo, ON N2L 3E3, Canada",700.0,2024-10-20T20:07:55.357Z,4 Month Sublet,Detached House
67155c8fe341f0001bd0ac62,1 bedroom for UW/Laurier Students,"508 Quiet Pl, Waterloo, ON N2L 5A3, Canada",750.0,2024-10-20T19:39:59.862Z,8 Month Sublet,Townhouse
67155154e341f0001bd0ac34,350 Lester - 2025 Winter/Spring Sublet,"350 Lester St, Waterloo, ON N2L 3W7, Canada",820.0,2024-10-20T18:52:04.692Z,8 Month Sublet,Apartment/Condo
67154d51e341f0001bd0ac0a,Huge rooms available ,"271 Westcourt Pl, Waterloo, ON N2L 2R8, Canada",707.0,2024-10-20T18:34:57.090Z,4 Month Sublet,Townhouse
6713fbdfe341f0001bd0a7ad,"Huge Furnished Room in 4-bd House, 4 month sublet","Sunnydale Pl, Waterloo, ON N2L 4S9, Canada",650.0,2024-10-19T18:35:11.900Z,4 Month Sublet,Townhouse
67130e81de076b001bec578b,$1097.5/month 205 Albert Street,"205 Albert St, Waterloo, ON N2L 3T4, Canada",1098.0,2024-10-19T01:42:25.331Z,4 Month Sublet,Apartment/Condo
6710b19c740446001be78e40,Three Bedrooms Available - 203 Lester St,"203 Lester St, Waterloo, ON N2L 0B5, Canada",954.0,2024-10-17T06:41:32.702Z,4 Month Sublet,Apartment/Condo
67107db1740446001be78d8a,Single room in 5 bedroom - Private bathroom!,"277 Lester St, Waterloo, ON N2L 3W6, Canada",1040.0,2024-10-17T03:00:01.233Z,4 Month Sublet,Apartment/Condo
6710743b740446001be78d68,1 bedroom in a house ,"25 Fir St, Waterloo, ON N2L 3H4, Canada",905.0,2024-10-17T02:19:39.640Z,8 Month Sublet,Detached House
671072eb740446001be78d66,1 Bedroom + Washroom - Female only!,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",1000.0,2024-10-17T02:14:03.045Z,4 Month Sublet,Apartment/Condo
671005b0740446001be78a46,1 bedroom in 4 bed 1.5 bath,"346 Westcourt Pl, Waterloo, ON N2L 2R7, Canada",650.0,2024-10-16T18:28:00.631Z,4 Month Sublet,Apartment/Condo
670f1a23740446001be78745,Spacious Bedroom Available on Sunview St,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",950.0,2024-10-16T01:42:59.708Z,4 Month Sublet,Apartment/Condo
670ee250740446001be78638,Spacious 1 bedroom Apartment at Elora House ,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",1190.0,2024-10-15T21:44:48.826Z,4 Month Sublet,Apartment/Condo
670eba52740446001be78501,"1/3 Spacious Bedroom @258B Sunview St. *Female, 4 months*","258B Sunview St, Waterloo, ON N2L 3V9, Canada",1000.0,2024-10-15T18:54:10.054Z,4 Month Sublet,Apartment/Condo
670d92f1b0416a001b360276,Subletting 1/5 rooms on 181 Lester (MyRez) ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",948.0,2024-10-14T21:53:53.961Z,4 Month Sublet,Apartment/Condo
670c6ce3b0416a001b35ff46,"203 Lester St, Waterloo","203 Lester St, Waterloo, ON N2L 0B5, Canada",957.0,2024-10-14T00:59:15.325Z,8 Month Sublet,Apartment/Condo
670c6bcdb0416a001b35ff33,"203 Lester St, Waterloo","203 Lester St, Waterloo, ON N2L 0B5, Canada",960.0,2024-10-14T00:54:37.510Z,4 Month Sublet,Apartment/Condo
67089c2e18e2ec001b423c62,Single room in 3 bed 1 bath,"336 Spruce St, Waterloo, ON N2L 3M7, Canada",850.0,2024-10-11T03:35:35.318Z,4 Month Sublet,Apartment/Condo
670743da6fd091001b1d62f1,1B 1B Available at Rez One Blair House for SPRING 2025 only,"256 Phillip St, Waterloo, ON N2L 3W8, Canada",1150.0,2024-10-10T03:02:50.844Z,4 Month Sublet,Apartment/Condo
6707366d6fd091001b1d6295,1 or 2 bedrooms available on Lester St. ,"333 Lester St, Waterloo, ON N2L 3W6, Canada",850.0,2024-10-10T02:05:33.018Z,8 Month Sublet,Apartment/Condo
6706c4bc6fd091001b1d6037,"Society 145 (negotiable price, close to UW/WLU)","145 Columbia St W, Waterloo, ON N2L 0K7, Canada",950.0,2024-10-09T18:00:28.290Z,4 Month Sublet,Apartment/Condo
670606256fd091001b1d5ed7,Specious 5 bedroom Apartment,"271 Lester St, Waterloo, ON N2L 3W6, Canada",675.0,2024-10-09T04:27:17.685Z,4 Month Sublet,Apartment/Condo
6705c2326fd091001b1d5dc0,1 bedroom apartment in THE HUB,"130 Columbia St W, Waterloo, ON N2L 0G6, Canada",1855.25,2024-10-08T23:37:22.112Z,Lease,Apartment/Condo
6705996a6fd091001b1d5ced,2 Bedroom Apartment - PRICE DROP ,"251 Hemlock St, Waterloo, ON N2L 0H2, Canada",1000.0,2024-10-08T20:43:22.790Z,4 Month Sublet,Apartment/Condo
670596d86fd091001b1d5cd9,"1 Bedroom, One bath","219 Shakespeare Dr, Waterloo, ON N2L 2T5, Canada",890.0,2024-10-08T20:32:24.521Z,4 Month Sublet,Detached House
670564b26fd091001b1d5b4a,1/2 Bedrooms available in 3 bedroom unit close to campus,"114 Hickory St W, Waterloo, ON N2L 3J8, Canada",750.0,2024-10-08T16:58:26.725Z,8 Month Sublet,Detached House
670537356fd091001b1d5a2e,2 Rooms from Jan 2025-Aug 2025,"321 Lester St, Waterloo, ON N2L 3W6, Canada",735.0,2024-10-08T13:44:21.317Z,8 Month Sublet,Apartment/Condo
67046c1a6fd091001b1d5762,2025 Townhouse Sublet,"114 Hickory St W, Waterloo, ON N2L 3J8, Canada",750.0,2024-10-07T23:17:46.787Z,8 Month Sublet,Townhouse
67044d6c6fd091001b1d5696,2 Bedroom & Ensuite @ Fergus House,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",1000.0,2024-10-07T21:06:52.251Z,4 Month Sublet,Apartment/Condo
6702d5d96fd091001b1d50ab,Spacious Bedroom in Detached house ,"450 Hazel St, Waterloo, ON N2L 3P9, Canada",600.0,2024-10-06T18:24:25.453Z,4 Month Sublet,Detached House
67000f3a6fd091001b1d48bf,CLV South Room,"350 Columbia St W, Waterloo, ON N2L 6P3, Canada",923.0,2024-10-04T15:52:26.734Z,4 Month Sublet,Townhouse
66ff1a0b084167001b47d73c,Bedroom Available in all Female Unit,"322 Lester St, Waterloo, ON N2L 3W6, Canada",740.0,2024-10-03T22:26:19.691Z,4 Month Sublet,Detached House
66feeda9084167001b47d66b,Penthouse Level 1B1B Sublease in 2B2B Apartment,"308 King St N, Waterloo, ON N2J 0G4, Canada",1175.0,2024-10-03T19:16:57.545Z,8 Month Sublet,Apartment/Condo
66fd5965198d9e001bce785c,Spacious 1 Bedroom room + shared bathroom,"203 Lester St, Waterloo, ON N2L 0B5, Canada",925.0,2024-10-02T14:32:05.793Z,4 Month Sublet,Apartment/Condo
66fc2c27198d9e001bce7492,Newly Renovated Private Room for Rent near UW ($750),"334 Westcourt Pl, Waterloo, ON N2L 2R7, Canada",750.0,2024-10-01T17:06:47.329Z,8 Month Sublet,Townhouse
66f8a3e3198d9e001bce6886,Spacious & Affordable 1 Bedroom Fully Furnished Next To WLU!,"327 Spruce St, Waterloo, ON N2L 3M6, Canada",815.0,2024-09-29T00:48:35.939Z,Lease,Townhouse
66f89c67198d9e001bce6875,1/2 Bedroom 1/2 Bathroom @ 345 King St North,"345 King St N, Waterloo, ON N2J 2Z1, Canada",950.0,2024-09-29T00:16:39.224Z,4 Month Sublet,Apartment/Condo
66f7111d198d9e001bce63e0,May - August  268 Lester St - 1 Bedroom 1 Bathroom Unit,"268 Lester St, Waterloo, ON N2L 3W5, Canada",1150.0,2024-09-27T20:10:05.932Z,4 Month Sublet,Apartment/Condo
66f36ca0198d9e001bce5d4b,1 Bedroom in 4 Bed/4 Bath at 110 University Ave,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",750.0,2024-09-25T01:51:28.320Z,4 Month Sublet,Apartment/Condo
66ec28fc17917100201c908d,325A Lester St,"325 Lester St, Waterloo, ON N2L 3W6, Canada",919.0,2024-09-19T13:37:00.516Z,8 Month Sublet,Apartment/Condo
66ead5d6cab6a3001b851b43,5-Bedroom Student Apartment,"61 Columbia St W, Waterloo, ON N2L 3K4, Canada",800.0,2024-09-18T13:29:58.138Z,Lease,Apartment/Condo
66e8d33f2371ef001bd3c79c,5 Bed 5 Bath on 75 Columbia Street (Spring 2025),"75 Columbia St W, Waterloo, ON N2L 3K7, Canada",770.0,2024-09-17T00:54:23.053Z,4 Month Sublet,Apartment/Condo
66e730465cca5a001bdd8a40,"70 Marshall Street,  $889/Month ","70 Marshall St, Waterloo, ON N2J 2T4, Canada",889.0,2024-09-15T19:06:46.838Z,4 Month Sublet,Apartment/Condo
66e6724915d304001b209515,4 month sublet W25,"251 Lester St, Waterloo, ON N2L 3W6, Canada",895.0,2024-09-15T05:36:09.979Z,4 Month Sublet,Apartment/Condo
66e60ad715d304001b2093ad,ICON 330 2b1b Suite ,"South tower, 330 Phillip St, Waterloo, ON N2L 3W9, Canada",1090.0,2024-09-14T22:14:47.506Z,4 Month Sublet,Apartment/Condo
66e4d35380938b001ba6ed6e,W24 sublet large bedroom with private bathroom $1100,"64 Marshall St, Waterloo, ON N2J 2T4, Canada",1100.0,2024-09-14T00:05:39.702Z,4 Month Sublet,Apartment/Condo
66e48f5780938b001ba6ec8f,Society 145 Spacious 4 room apartment winter sublet,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",1145.0,2024-09-13T19:15:35.047Z,4 Month Sublet,Apartment/Condo
66e468d980938b001ba6ebf6,Furnished 1 Bedroom 1 Bathroom at King Street Towers 2,"339 King St N, Waterloo, ON N2J 0C5, Canada",805.0,2024-09-13T16:31:21.168Z,4 Month Sublet,Apartment/Condo
66e3169fd14206001bd00c30,1 Bedroom available for sublet at 181 Lester Street,"181 Lester St, Waterloo, ON N2L 0C2, Canada",550.0,2024-09-12T16:28:15.380Z,4 Month Sublet,Apartment/Condo
66e21b0ec21e87001bdde653,1/3 Bedroom near Albert/Columbia,"68 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",700.0,2024-09-11T22:34:54.418Z,4 Month Sublet,Detached House
66e1bb1fc21e87001bdde511,UWaterloo Columbia Lake Village South - Residence Takeover,"350 Columbia St W, Waterloo, ON N2L 6P3, Canada",910.0,2024-09-11T15:45:35.265Z,4 Month Sublet,Townhouse
66e0abc0d1e7bf001bfd8d9f,Ensuite room at Bridgeport House,"Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",900.0,2024-09-10T20:27:44.175Z,8 Month Sublet,Apartment/Condo
66df8c8038e471001bdf77d4,1/2 Bedroom Apartment at Society 145,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",1400.0,2024-09-10T00:02:08.059Z,4 Month Sublet,Apartment/Condo
66df86e638e471001bdf77ca,Spacious 1 bedroom place,"251 Lester St, Waterloo, ON N2L 3W6, Canada",875.0,2024-09-09T23:38:14.588Z,4 Month Sublet,Apartment/Condo
66d8dcbf58492c001b20895f,Spacious Two Bedroom apartment with One Washroom ,"222 Albert St, Waterloo, ON N2L 3T6, Canada",1600.0,2024-09-04T22:18:39.123Z,4 Month Sublet,Apartment/Condo
66d50e7f547f14001b4d3098,203 Lester Street,"203 Lester St, Waterloo, ON N2L 0B5, Canada",950.0,2024-09-02T01:01:51.504Z,4 Month Sublet,Apartment/Condo
66d3a14085968c001b57cc52,1 bedroom ,"308 King St N, Waterloo, ON N2J 0G4, Canada",1150.0,2024-08-31T23:03:28.886Z,4 Month Sublet,Apartment/Condo
66cf56fac64b4f001bf2e2ab,5-Bedroom Student Apartment (Ensuite),"75 Columbia St W, Waterloo, ON N2L 3K7, Canada",875.0,2024-08-28T16:57:30.061Z,Lease,Apartment/Condo
66cbd2de5d6601001b48e5a6,Summer 2025 Sublet: 251 Lester St. - PRICE NEGOTIABLE!,"251 Lester St, Waterloo, ON N2L 3W6, Canada",900.0,2024-08-26T00:57:02.903Z,4 Month Sublet,Apartment/Condo
66c52f35355d34001b5b694c,Unit available with a stunning view in Waterloo (308king st),"308 King St N, Waterloo, ON N2J 0G4, Canada",2344.0,2024-08-21T00:05:09.072Z,Lease,Apartment/Condo
66c4f726355d34001b5b6837,Summer 2025 Sublet - 251 Lester St. - Only $900 + Utilities!,"251 Lester St, Waterloo, ON N2L 3W6, Canada",900.0,2024-08-20T20:05:58.549Z,4 Month Sublet,Apartment/Condo
66c111593968d0001bb27135,Spacious 5 bedroom apartment with ensuite bathrooms,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",650.0,2024-08-17T21:09:44.931Z,4 Month Sublet,Apartment/Condo
66bbf67e835111001bd57b85,1 Bedroom in Icon 330 Philip - Winter 2025,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1125.0,2024-08-14T00:12:46.803Z,4 Month Sublet,Apartment/Condo
66bb9fc6835111001bd57921,Sublet 1 Bedroom in Icon Apartment -  Summer 2025,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",550.0,2024-08-13T18:02:46.764Z,4 Month Sublet,Apartment/Condo
66ba7ecc7da97c001beef8d2,"Spacious 1 Bedroom, 1 Bath open in a 5 bedroom Apartment","345 King St N, Waterloo, ON N2J 2Z1, Canada",645.0,2024-08-12T21:29:48.990Z,4 Month Sublet,Apartment/Condo
66b7fb11695cd2001cb04f95,1 bedroom + ensuite at Bridgeport House,"Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",800.0,2024-08-10T23:43:13.546Z,4 Month Sublet,Apartment/Condo
66b2a76932f14c001bcdf497,1/2 Bedroom with Ensuite available in Modern Apartment,"298 Hemlock St, Waterloo, ON N2L 3R8, Canada",1250.0,2024-08-06T22:44:57.814Z,4 Month Sublet,Apartment/Condo
66b01fe54e6a730014a272e9,4mo Sublet or Lease Takeover - 5 Bed 5 Bath Apt (Furnished),"110 University Ave W, Waterloo, ON N2L 3E2, Canada",550.0,2024-08-05T00:42:13.531Z,Lease,Apartment/Condo
66a7f168b287cc001bd29dff,1 Fully Furnished Room,"193 Shadow Wood Ct, Waterloo, ON N2K 3W4, Canada",800.0,2024-07-29T19:45:44.724Z,4 Month Sublet,Townhouse
66a7b625b287cc001bd29b3d,Fully furnished 1b1b with all appliances,"308 Lester St, Waterloo, ON N2L 0H9, Canada",1800.0,2024-07-29T15:32:53.029Z,8 Month Sublet,Apartment/Condo
66a67349fdc2cb001baea9c4,2 Bedroom at 145 Society (Spring 2025),"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",1225.0,2024-07-28T16:35:21.933Z,4 Month Sublet,Apartment/Condo
66a3c55f175eb3001bc6eac4, 4 bedroom townhouse  near campus for Sept. 1st 2025,"346 Westcourt Pl, Waterloo, ON N2L 2R7, Canada",3800.0,2024-07-26T15:48:47.857Z,Lease,Townhouse
66a3175228962f001b662d09,1 Room Available May 2025 - August 2025,"350 Lester St, Waterloo, ON N2L 3W7, Canada",400.0,2024-07-26T03:26:10.705Z,4 Month Sublet,Apartment/Condo
66a06d131e2538001b33eb46,Subletting 1 of 5 Rooms at Blair House (256 Phillip),"256 Phillip St, Waterloo, ON N2L 3W8, Canada",895.0,2024-07-24T02:55:15.279Z,4 Month Sublet,Apartment/Condo
669ef7c8f9a88b001b0e324f,"Two bed (with windows), one bath, Society 145 sublet","145 Columbia St W, Waterloo, ON N2L 3L2, Canada",900.0,2024-07-23T00:22:32.106Z,4 Month Sublet,Apartment/Condo
6692e029c409240014500f1b,1/4 Bedrooms Available for Sublet (Beechwood Area),"48 Amos Ave, Waterloo, ON N2L 5G3, Canada",850.0,2024-07-13T20:14:33.769Z,4 Month Sublet,Detached House
6690676f3a82ee001b45fe43,"$725/month 313 Spruce Street, Waterloo","313 Spruce St, Waterloo, ON N2L 3M6, Canada",725.0,2024-07-11T23:14:55.638Z,4 Month Sublet,Apartment/Condo
6680435158985e001c6338c1,1 Bedroom with Queen Bed and Private Bathroom,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",500.0,2024-06-29T17:25:56.264Z,4 Month Sublet,Apartment/Condo
